Initial,Goal,PPV_1,ACC_1,PPV_2,ACC_2,PPV_3,ACC_3,PPV_4,ACC_4,PPV_5,ACC_5,PPV_6,ACC_6,PPV_total,ACC_total,spread,planner_calls,online_time,offline_time
0.0000,1.0000,0.0000,0.7500,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,14060.8209,2041.1366
0.0000,2.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,49.0000,9767.9738,2041.1366
0.0000,3.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,6785.1430,2041.1366
0.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,9732.1431,2041.1366
0.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,10956.3598,2041.1366
0.0000,6.0000,0.0000,0.7500,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,7404.4520,2041.1366
0.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,17568.6974,2041.1366
1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,49.0000,8476.5709,566.7256
1.0000,2.0000,0.0000,0.7500,0.5000,0.8750,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,14690.4270,566.7256
1.0000,3.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,6176.2791,566.7256
1.0000,4.0000,0.0000,0.7500,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,9551.8070,566.7256
1.0000,5.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,49.0000,8392.5994,566.7256
1.0000,6.0000,1.0000,1.0000,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,4415.4516,566.7256
1.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,5176.6056,566.7256
2.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,7988.9615,2051.0562
2.0000,1.0000,1.0000,1.0000,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,8679.8016,2051.0562
2.0000,3.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,17724.8980,2051.0562
2.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,49.0000,5851.3760,2051.0562
2.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,5270.0021,2051.0562
2.0000,6.0000,0.3333,0.7500,0.2500,0.7500,0.2000,0.7500,0.1667,0.7500,0.1429,0.7500,0.1250,0.7500,0.1250,0.7500,1.3333,49.0000,5470.3988,2051.0562
2.0000,7.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,4728.7001,2051.0562
3.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,4663.7751,1381.0383
3.0000,1.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,4669.1433,1381.0383
3.0000,2.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,21241.9314,1381.0383
3.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,5033.2526,1381.0383
3.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,6705.9135,1381.0383
3.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,9401.1546,1381.0383
3.0000,7.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,14705.3164,1381.0383
4.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,49.0000,10810.9523,2913.6199
4.0000,1.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,8793.1871,2913.6199
4.0000,2.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,9795.7780,2913.6199
4.0000,3.0000,0.0000,0.7500,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,6994.1362,2913.6199
4.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,9702.6745,2913.6199
4.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.4000,0.8500,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,8557.9954,2913.6199
4.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,13993.2319,2913.6199
5.0000,0.0000,0.0000,0.7500,0.5000,0.8750,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,9818.6738,1933.2466
5.0000,1.0000,0.0000,0.7500,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,12917.4136,1933.2466
5.0000,2.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,49.0000,6816.6520,1933.2466
5.0000,3.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,7525.0215,1933.2466
5.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,49.0000,9918.4474,1933.2466
5.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,18655.4046,1933.2466
5.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,13161.7853,1933.2466
6.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,13341.7186,1115.7848
6.0000,1.0000,1.0000,1.0000,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,3902.8679,1115.7848
6.0000,2.0000,0.0000,0.7500,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,12602.8657,1115.7848
6.0000,3.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,3867.9124,1115.7848
6.0000,4.0000,1.0000,1.0000,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,9850.7630,1115.7848
6.0000,5.0000,1.0000,1.0000,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,10312.7415,1115.7848
6.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.2500,0.8125,0.4000,0.8500,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,6570.9669,1115.7848
7.0000,0.0000,0.5000,0.8750,0.6667,0.9375,0.7500,0.9583,0.8000,0.9688,0.8333,0.9750,0.8571,0.9792,0.8571,0.9792,1.1667,49.0000,18016.0766,2277.9397
7.0000,1.0000,0.0000,0.7500,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,8863.4531,2277.9397
7.0000,2.0000,1.0000,1.0000,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,17529.7848,2277.9397
7.0000,3.0000,1.0000,1.0000,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,5658.1053,2277.9397
7.0000,4.0000,0.0000,0.7500,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,6259.8914,2277.9397
7.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,5315.3137,2277.9397
7.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,6182.7479,2277.9397
