Initial,Goal,PPV_1,ACC_1,PPV_2,ACC_2,PPV_3,ACC_3,PPV_4,ACC_4,PPV_5,ACC_5,PPV_6,ACC_6,PPV_total,ACC_total,spread,planner_calls,online_time,offline_time
0.0000,1.0000,0.0000,0.7143,0.0000,0.7143,0.3333,0.8095,0.5000,0.8571,0.6000,0.8857,0.6667,0.9048,0.6667,0.9048,1.0000,7.0000,1.2990,345.6881
0.0000,2.0000,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.2000,0.7714,0.3333,0.8095,0.3333,0.8095,1.0000,7.0000,0.9578,345.8263
0.0000,3.0000,0.0000,0.7143,0.0000,0.7143,0.3333,0.8095,0.5000,0.8571,0.6000,0.8857,0.6667,0.9048,0.6667,0.9048,1.0000,7.0000,1.5011,345.6167
0.0000,4.0000,0.0000,0.7143,0.0000,0.7143,0.3333,0.8095,0.5000,0.8571,0.6000,0.8857,0.6667,0.9048,0.6667,0.9048,1.0000,7.0000,1.2192,346.1369
0.0000,5.0000,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.2500,0.7857,0.4000,0.8286,0.5000,0.8571,0.5000,0.8571,1.0000,7.0000,1.0923,345.9499
0.0000,6.0000,1.0000,1.0000,0.5000,0.8571,0.3333,0.8095,0.2500,0.7857,0.2000,0.7714,0.1667,0.7619,0.1667,0.7619,1.0000,7.0000,0.8082,343.9835
0.0000,7.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9048,0.5000,0.8571,0.6000,0.8857,0.6667,0.9048,0.6667,0.9048,1.0000,7.0000,1.0976,345.7669
1.0000,0.0000,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.2000,0.7714,0.3333,0.8095,0.3333,0.8095,1.0000,7.0000,1.0607,314.0783
1.0000,2.0000,1.0000,1.0000,0.5000,0.8571,0.3333,0.8095,0.2500,0.7857,0.2000,0.7714,0.3333,0.8095,0.3333,0.8095,1.0000,7.0000,0.8088,315.8760
1.0000,3.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.9113,312.6556
1.0000,4.0000,0.0000,0.7143,0.0000,0.7143,0.3333,0.8095,0.5000,0.8571,0.6000,0.8857,0.6667,0.9048,0.6667,0.9048,1.0000,7.0000,0.9407,310.4934
1.0000,5.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.9990,310.4925
1.0000,6.0000,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,1.0000,7.0000,0.9496,309.7529
1.0000,7.0000,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.2500,0.7857,0.2000,0.7714,0.3333,0.8095,0.3333,0.8095,1.0000,7.0000,1.0443,308.4460
2.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.6654,229.5343
2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.6426,229.8090
2.0000,3.0000,0.0000,0.7143,0.5000,0.8571,0.6667,0.9048,0.7500,0.9286,0.8000,0.9429,0.8333,0.9524,0.8333,0.9524,1.0000,7.0000,0.9450,229.7327
2.0000,4.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.7000,229.9832
2.0000,5.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.5618,229.5907
